pilotId,sourceId,targetId,pilotName,shipId,faction,role,required,status,rank,assetId,warehouse,score,confidence,repositoryPath,reasons
"PILOT-F5731D9E2983","backdraft","backdraft","""Backdraft""","tiesffighter","firstorder","PilotCard","True","clear","1","AST-415EF0B705016B88","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__f791a594f4397184.jpg","pilot identity 'backdraft' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-F5731D9E2983","backdraft","backdraft","""Backdraft""","tiesffighter","firstorder","PilotBaseTokenSheet","False","clear","1","AST-D1AA5DA26869F11E","legacy1e","100","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__764db731223587eb.png","pilot identity 'backdraft' in legacy context; shared legacy image reference; legacy First Edition source"
"PILOT-F5731D9E2983","backdraft","backdraft","""Backdraft""","tiesffighter","firstorder","PilotBaseToken","True","missing","0","","","0","","",""
"PILOT-9508F007B8DE","backstabber-battleofyavin","backstabber","""Backstabber""","tiefighter","galacticempire","PilotCard","True","clear","1","AST-50CEBF70BF7BDA86","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__449ff88f909ed587.jpg","pilot identity 'backstabber' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-9508F007B8DE","backstabber-battleofyavin","backstabber","""Backstabber""","tiefighter","galacticempire","PilotBaseTokenSheet","False","clear","1","AST-DEF7A8969C03F4F0","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__7416dd8e946ea549.png","pilot identity 'backstabber' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-9508F007B8DE","backstabber-battleofyavin","backstabber","""Backstabber""","tiefighter","galacticempire","PilotBaseToken","True","missing","0","","","0","","",""
"PILOT-371A0F61CCFE","chopper","chopper","""Chopper""","vcx100","rebelalliance","PilotCard","True","review","1","AST-4AF0A9432E56090C","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__83c9f6962c0da45c.jpg","pilot identity 'chopper' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-371A0F61CCFE","chopper","chopper","""Chopper""","vcx100","rebelalliance","PilotCard","True","review","2","AST-2DF4A4C236B1FF3C","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__bc19be6ceb60e237.jpg","pilot identity 'chopper' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-371A0F61CCFE","chopper","chopper","""Chopper""","vcx100","rebelalliance","PilotBaseTokenSheet","False","clear","1","AST-1B67CA60C0F16693","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__5ecaf2bd7f8d7b76.jpg","pilot identity 'chopper' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-371A0F61CCFE","chopper","chopper","""Chopper""","vcx100","rebelalliance","PilotBaseToken","True","missing","0","","","0","","",""
