pilotId,sourceId,targetId,pilotName,shipId,faction,role,required,status,rank,assetId,warehouse,score,confidence,repositoryPath,reasons
"PILOT-F5731D9E2983","backdraft","backdraft","""Backdraft""","tiesffighter","firstorder","PilotCard","True","clear","1","AST-4531DE99F4B3AC0A","xwing-data","278","high","assets/source/xwing-data/images/pilots/First Order/TIE-sf Fighter/backdraft.png","pilot identity 'backdraft' in path; ship identity matched; faction identity matched; pilot context; individual xwing-data First Edition pilot card; structured xwing-data record matched skill 7, points 27, image 'pilots/First Order/TIE-sf Fighter/backdraft.png'"
"PILOT-F5731D9E2983","backdraft","backdraft","""Backdraft""","tiesffighter","firstorder","PilotBaseTokenSheet","False","clear","1","AST-D1AA5DA26869F11E","legacy1e","100","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__764db731223587eb.png","pilot identity 'backdraft' in legacy context; shared legacy image reference; legacy First Edition source"
"PILOT-F5731D9E2983","backdraft","backdraft","""Backdraft""","tiesffighter","firstorder","PilotBaseToken","True","clear","1","AST-501CB24BE3A6B0EE","generated","105","high","assets/generated/PilotBaseToken/firstorder/tiesffighter/backdraft__pilot-f5731d9e2983.png","pilot identity 'backdraft' in path; ship identity matched; token and base context"
"PILOT-9508F007B8DE","backstabber-battleofyavin","backstabber","""Backstabber""","tiefighter","galacticempire","PilotCard","True","clear","1","AST-2A926ACC846F0A39","xwing-data","278","high","assets/source/xwing-data/images/pilots/Galactic Empire/TIE Fighter/backstabber.png","pilot identity 'backstabber' in path; ship identity matched; faction identity matched; pilot context; individual xwing-data First Edition pilot card; structured xwing-data record matched skill 6, points 16, image 'pilots/Galactic Empire/TIE Fighter/backstabber.png'"
"PILOT-9508F007B8DE","backstabber-battleofyavin","backstabber","""Backstabber""","tiefighter","galacticempire","PilotBaseTokenSheet","False","clear","1","AST-DEF7A8969C03F4F0","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__7416dd8e946ea549.png","pilot identity 'backstabber' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-9508F007B8DE","backstabber-battleofyavin","backstabber","""Backstabber""","tiefighter","galacticempire","PilotBaseToken","True","clear","1","AST-12B278D879DC54A9","generated","105","high","assets/generated/PilotBaseToken/galacticempire/tiefighter/backstabber__pilot-9508f007b8de.png","pilot identity 'backstabber' in path; ship identity matched; token and base context"
"PILOT-371A0F61CCFE","chopper","chopper","""Chopper""","vcx100","rebelalliance","PilotCard","True","clear","1","AST-67E943D8CF5AE6E0","xwing-data","278","high","assets/source/xwing-data/images/pilots/Rebel Alliance/VCX-100/chopper.png","pilot identity 'chopper' in path; ship identity matched; faction identity matched; pilot context; individual xwing-data First Edition pilot card; structured xwing-data record matched skill 4, points 37, image 'pilots/Rebel Alliance/VCX-100/chopper.png'"
"PILOT-371A0F61CCFE","chopper","chopper","""Chopper""","vcx100","rebelalliance","PilotBaseTokenSheet","False","clear","1","AST-1B67CA60C0F16693","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__5ecaf2bd7f8d7b76.jpg","pilot identity 'chopper' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-371A0F61CCFE","chopper","chopper","""Chopper""","vcx100","rebelalliance","PilotBaseToken","True","clear","1","AST-2E8DBEF6DEF186C9","generated","105","high","assets/generated/PilotBaseToken/rebelalliance/vcx100/chopper__pilot-371a0f61ccfe.png","pilot identity 'chopper' in path; ship identity matched; token and base context"
"PILOT-AEA7049805AD","","cobaltleader","""Cobalt Leader""","bsf17bomber","resistance","PilotCard","True","clear","1","AST-433BD4AC700B0056","xwing-data","278","high","assets/source/xwing-data/images/pilots/Resistance/B-SF-17 Bomber/cobalt-leader.png","pilot identity 'cobaltleader' in path; ship identity matched; faction identity matched; pilot context; individual xwing-data First Edition pilot card; structured xwing-data record matched skill 6, points 28, image 'pilots/Resistance/B-SF-17 Bomber/cobalt-leader.png'"
"PILOT-AEA7049805AD","","cobaltleader","""Cobalt Leader""","bsf17bomber","resistance","PilotBaseTokenSheet","False","review","1","AST-9DB370716D4689D6","legacy1e","90","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__05bd03057431458d.png","pilot identity 'cobaltleader' in legacy context; legacy First Edition source"
"PILOT-AEA7049805AD","","cobaltleader","""Cobalt Leader""","bsf17bomber","resistance","PilotBaseToken","True","clear","1","AST-CDB0DD46D1379B5E","generated","105","high","assets/generated/PilotBaseToken/resistance/bsf17bomber/cobaltleader__pilot-c7808aa70880.png","pilot identity 'cobaltleader' in path; ship identity matched; token and base context"
"PILOT-7BE38960675C","countdown","countdown","""Countdown""","tiestriker","galacticempire","PilotCard","True","clear","1","AST-7D4136D916987683","xwing-data","278","high","assets/source/xwing-data/images/pilots/Galactic Empire/TIE Striker/countdown.png","pilot identity 'countdown' in path; ship identity matched; faction identity matched; pilot context; individual xwing-data First Edition pilot card; structured xwing-data record matched skill 5, points 20, image 'pilots/Galactic Empire/TIE Striker/countdown.png'"
