ShipId,TargetId,ShipName,BaseSize,Role,Required,Status,Rank,Score,Confidence,Warehouse,AssetId,RepositoryPath,Reasons
"SHIP-7D46DA71157C","awing","A-wing","small","ShipModel",True,"review",1,88,"high","unified25","AST-03A1CCD02A1E4AA3","assets/source/unified25/assets/ships-v2/small/rz1awing/awing.obj","ship alias 'rz1awing' in path; ships-v2 location; OBJ model"
"SHIP-7D46DA71157C","awing","A-wing","small","ShipModel",True,"review",2,88,"high","unified25","AST-E5EA078DBFBF5528","assets/source/unified25/assets/ships-v2/small/rz1awing/rz1awing.obj","ship alias 'rz1awing' in path; ships-v2 location; OBJ model"
"SHIP-7D46DA71157C","awing","A-wing","small","ShipModel",True,"review",3,88,"high","unified25","AST-4A83026C1A2B7F32","assets/source/unified25/assets/ships-v2/small/rz2awing/res_awing.obj","ship alias 'a-wing' in path; ships-v2 location; OBJ model"
"SHIP-7D46DA71157C","awing","A-wing","small","ShipModel",True,"review",4,86,"high","unified25","AST-C64EE0607E311A1B","assets/source/unified25/assets/ships/Rebel/RZ1AWing/awingOLD.obj","ship alias 'rz1awing' in path; ships location; OBJ model"
"SHIP-7D46DA71157C","awing","A-wing","small","ShipModel",True,"review",5,86,"high","unified25","AST-70AFDF4B8BB27754","assets/source/unified25/assets/ships/Small/REB_awing/awing.obj","ship alias 'a-wing' in path; ships location; OBJ model"
"SHIP-7D46DA71157C","awing","A-wing","small","ShipModel",True,"review",6,86,"high","unified25","AST-516CD47DE2F80C77","assets/source/unified25/assets/ships/Small/REB_awing/Old/awing.obj","ship alias 'a-wing' in path; ships location; OBJ model"
"SHIP-7D46DA71157C","awing","A-wing","small","ShipModel",True,"review",7,86,"high","unified25","AST-5F12F5A71484DA4A","assets/source/unified25/assets/ships/Small/RIS_awing/res_awing.obj","ship alias 'a-wing' in path; ships location; OBJ model"
"SHIP-7D46DA71157C","awing","A-wing","small","ShipTexture",True,"review",1,85,"high","unified25","AST-66B96C3F42625E61","assets/source/unified25/assets/ships-v2/small/rz1awing/icon.png","ship alias 'rz1awing' in path; ships-v2 location; ship image/texture"
"SHIP-7D46DA71157C","awing","A-wing","small","ShipTexture",True,"review",2,85,"high","unified25","AST-66B96C3F42625E61","assets/source/unified25/assets/ships-v2/small/rz1awing/rz1_awing.png","ship alias 'rz1awing' in path; ships-v2 location; ship image/texture"
"SHIP-7D46DA71157C","awing","A-wing","small","ShipTexture",True,"review",3,85,"high","unified25","AST-828E05258D4277A4","assets/source/unified25/assets/ships-v2/small/rz1awing/Textures/arvel.jpg","ship alias 'rz1awing' in path; ships-v2 location; ship image/texture"
"SHIP-7D46DA71157C","awing","A-wing","small","ShipTexture",True,"review",4,85,"high","unified25","AST-C4B52F7C60BFA709","assets/source/unified25/assets/ships-v2/small/rz1awing/Textures/ArvelCrynyd.png","ship alias 'rz1awing' in path; ships-v2 location; ship image/texture"
"SHIP-7D46DA71157C","awing","A-wing","small","ShipTexture",True,"review",5,85,"high","unified25","AST-4C39475AAA1218D2","assets/source/unified25/assets/ships-v2/small/rz1awing/Textures/blank.png","ship alias 'rz1awing' in path; ships-v2 location; ship image/texture"
"SHIP-7D46DA71157C","awing","A-wing","small","ShipTexture",True,"review",6,85,"high","unified25","AST-7ED87CA79DC29E7B","assets/source/unified25/assets/ships-v2/small/rz1awing/Textures/blue.jpg","ship alias 'rz1awing' in path; ships-v2 location; ship image/texture"
"SHIP-7D46DA71157C","awing","A-wing","small","ShipTexture",True,"review",7,85,"high","unified25","AST-B3A67C75522F7174","assets/source/unified25/assets/ships-v2/small/rz1awing/Textures/green.jpg","ship alias 'rz1awing' in path; ships-v2 location; ship image/texture"
"SHIP-7D46DA71157C","awing","A-wing","small","ShipTexture",True,"review",8,85,"high","unified25","AST-EFB4910D3B8DC84C","assets/source/unified25/assets/ships-v2/small/rz1awing/Textures/green2.jpg","ship alias 'rz1awing' in path; ships-v2 location; ship image/texture"
"SHIP-7D46DA71157C","awing","A-wing","small","BaseToken",True,"review",1,83,"medium","generated","AST-AF46A29CD8899D8F","assets/generated/PilotBaseToken/rebelalliance/awing/arvelcrynyd__pilot-abfc7c17fcac.png","ship alias 'a-wing' in path; token/base image"
"SHIP-7D46DA71157C","awing","A-wing","small","BaseToken",True,"review",2,83,"medium","generated","AST-5F1408494F6A563F","assets/generated/PilotBaseToken/rebelalliance/awing/gemmersojan__pilot-19d285178ac9.png","ship alias 'a-wing' in path; token/base image"
"SHIP-7D46DA71157C","awing","A-wing","small","BaseToken",True,"review",3,83,"medium","generated","AST-48DF083276B0E432","assets/generated/PilotBaseToken/rebelalliance/awing/greensquadronpilot__pilot-82934a2fa2f1.png","ship alias 'a-wing' in path; token/base image"
"SHIP-7D46DA71157C","awing","A-wing","small","BaseToken",True,"review",4,83,"medium","generated","AST-29C814CF06A529B5","assets/generated/PilotBaseToken/rebelalliance/awing/jakefarrell__pilot-a0ae862c1758.png","ship alias 'a-wing' in path; token/base image"
"SHIP-7D46DA71157C","awing","A-wing","small","BaseToken",True,"review",5,83,"medium","generated","AST-EE45D8550A97160C","assets/generated/PilotBaseToken/rebelalliance/awing/prototypepilot__pilot-a371331d793e.png","ship alias 'a-wing' in path; token/base image"
"SHIP-7D46DA71157C","awing","A-wing","small","BaseToken",True,"review",6,83,"medium","generated","AST-EC1EE38ED3903E24","assets/generated/PilotBaseToken/rebelalliance/awing/tychocelchu__pilot-e89cd27df359.png","ship alias 'a-wing' in path; token/base image"
